Word,Prefix,Prefix Origin,Root,Root Origin,Suffix,Suffix Origin
Autonomy,Auto,Greek ("self"),Nom,Greek ("law"),Y,English ("state of")
Bicycle,Bi,Latin ("two"),Cycl,Greek ("circle, wheel"),E,English ("object")
Television,Tele,Greek ("far"),Visio,Latin ("seeing"),Ion,Latin ("action, process")
Photograph,Photo,Greek ("light"),Graph,Greek ("writing"),,,
Microscope,Micro,Greek ("small"),Scope,Greek ("look"),,,
Transcript,Trans,Latin ("across"),Script,Latin ("write"),,,
Hydraulic,Hydro,Greek ("water"),Aul,Greek ("pipe"),Ic,Latin ("relating to")
Amphibian,Amphi,Greek ("both"),Bios,Greek ("life"),An,Greek ("pertaining to")
Invisible,In,Latin ("not"),Vis,Latin ("see"),Ible,Latin ("able to be")
Chronology,Chrono,Greek ("time"),Log,Greek ("study"),Y,English ("state of")
